417	file417	0.011842660452554046	0.013984127919540965	0.011852005538001382	1.9152715101445082E-5	1.5784031517191573E-5	0.1176273697852564	7.393691103897366E-4	0.005222200223940863	1.5103490781192078E-5	0.09777751664567028	2.037392326124701E-5	0.004034151825705511	0.005466280943058953	4.940735256325729E-4	0.03457584755918358	8.435910929780518E-6	0.008068459834068923	1.3165164203114801E-5	7.334865314335632E-4	0.6874904348697692
418	file418	0.6296274940567844	0.20551917523736934	0.0013531268001985722	0.0035479960993543558	0.034714849697700736	2.0521705959334423E-5	0.016738762948182037	4.6845387542449485E-4	2.8021273629217983E-5	7.424996113644157E-5	3.7799425766857834E-5	2.0517176825007002E-5	4.3177480586009184E-5	3.8531405501401386E-5	4.5598885872980216E-5	1.5651015510232485E-5	4.132411692769429E-5	0.029880355205432363	0.0017998840505110874	0.07598450958132735
419	file419	0.24964826156228687	0.039923272170889285	4.731737296499041E-5	4.6765046414359075E-5	0.10751543729112825	2.7008094566241986E-5	7.181388027684619E-5	0.0035056841270971455	3.6878084577575115E-5	9.771848285354954E-5	0.351949911371795	2.700213388790167E-5	0.04743911294320857	5.071020146250147E-5	6.001153238493569E-5	0.06762703344921116	5.4385617845866776E-5	0.13177801968445746	5.745042963997938E-5	3.6206523051459524E-5
420	file420	0.25154023366196165	0.34355279242330095	7.68462025768917E-5	7.594919170458873E-5	6.259083525343121E-5	4.38627374302647E-5	1.1662997427330417E-4	0.0028781341587959955	5.989218294500169E-5	1.5870057567283856E-4	0.03011069571068733	9.822875530439566E-4	9.228679611711465E-5	8.235635602985905E-5	9.746226566750818E-5	3.345220836916196E-5	8.832544886515852E-5	5.220583998606617E-5	9.330288385853151E-5	0.36980199299346034
421	file421	0.70710629506108	0.11583553100964977	4.290473258328298E-4	3.2095358103696155E-5	2.6450252153861318E-5	8.116817480273011E-4	0.01630877554554228	2.6551604086436618E-5	0.017474517430484143	0.04369008425722935	3.414181016025294E-5	1.853185708439825E-5	4.3557236405752394E-4	4.3137586079561356E-4	4.118656496521019E-5	1.4136563969552367E-5	3.7325438854218766E-5	2.2061658483138517E-5	3.942885239904682E-5	0.0971852094370408
422	file422	0.47624170383706144	0.451206209891807	4.77310817213946E-5	4.717392602839816E-5	3.8876719633641934E-5	2.7244233737030563E-5	7.244176870851959E-5	3.9025687236829124E-5	3.7200519775328914E-5	0.0024301125934646415	5.0181812016919206E-5	0.005856087548796452	5.7321617198509235E-5	0.008794427566428474	6.434211624406043E-4	2.0777996021754417E-5	5.486112620390547E-5	0.04608033603163421	5.795273448726724E-5	0.008196912145597835
423	file423	0.7422364192851069	0.1586607424073046	5.6961187035474665E-5	5.629629010684661E-5	4.6394592758307306E-5	3.251264873047266E-5	0.006346864921138398	4.657236730691069E-5	4.439425398124985E-5	0.004291244319629286	0.0021466906869573033	3.2505473198685376E-5	0.016067243528973887	6.104551223182497E-5	7.224255926027316E-5	0.009763218640410475	0.0035434781101472738	0.0563824279201754	6.915947490179745E-5	4.3585820644868273E-5
424	file424	0.6002947356680305	0.05166574235265934	5.0311767171699194E-5	4.972448763615372E-5	4.0978674609222135E-5	2.871725289088598E-5	0.001305158257606028	0.0012699354625181757	0.0012680116133812892	0.03143829645414596	5.2895001567030245E-5	2.8710915001817933E-5	0.0012892206019959422	0.02217231509350259	6.380925346810158E-5	2.190140387437372E-5	5.7827313121858405E-5	3.417954275299188E-5	6.108607597677342E-5	0.28880644280808937
425	file425	0.8438261787827077	0.13837326292743027	6.534698793073962E-4	4.888353457427644E-5	4.0285632940568675E-5	6.322405768923558E-4	7.506709751384455E-5	4.043999921011479E-5	3.854868669450224E-5	0.01399435213665958	5.200042797481377E-5	2.822534877423307E-5	5.9398983550572905E-5	5.300740780831507E-5	0.0012707480901321946	2.1531001814480513E-5	6.608583204510721E-4	3.360148971518048E-5	6.0052972870581025E-5	3.784670297807969E-5
426	file426	0.24560709133058098	0.6115525073383016	3.098748155406974E-5	0.0026795276635251993	2.523914374205852E-5	0.017803171358728533	4.702989939977102E-5	2.533585495599793E-5	2.415093852405008E-5	0.037527035515107936	3.257851944987609E-5	3.960978735453488E-4	3.7213750276103185E-5	3.320939718240638E-5	0.01668954117726011	1.3489276698417077E-5	3.561637563971266E-5	0.006454098949782697	3.762347774588892E-5	0.06094845467799888
427	file427	0.013614051309601211	0.36303148136057745	2.062866916730259E-5	2.0387874698562296E-5	1.6801944534035265E-5	0.06752479797743798	3.1308263435238175E-5	2.6878059263256394E-4	1.607751569043083E-5	5.464302694845046E-4	2.168783863636581E-5	1.1771957145568181E-5	2.4773557075971085E-5	2.2107820105549653E-5	0.00506444819511673	8.979943266196268E-6	2.3710169176801442E-5	7.697569858262056E-4	2.504631665497133E-5	0.5489369714397364
428	file428	0.570385321000807	0.24248541873824112	3.954770618879202E-5	3.9086073456966467E-5	0.01307188184937063	2.25732774601652E-5	6.002180720318387E-5	3.2334829989114166E-5	3.0822582960352616E-5	0.0024964265761084187	4.157826485580701E-5	2.2568295544625148E-5	0.04399601288164092	4.23834211949443E-5	5.015744328102503E-5	0.05845425729237623	4.545532223556949E-5	0.0686058744611112	4.8016881949528866E-5	3.0261294024422746E-5
429	file429	0.5875274034186034	0.22015022546756488	0.001281756553295463	2.5413453779488092E-5	0.0034750617088332002	1.4676965288341648E-5	3.530364385795138E-4	2.102384902644899E-5	2.004059804804328E-5	0.03647834853567913	2.703385678553073E-5	0.0012707166756755336	3.0880199972393295E-5	2.7557363027017376E-5	0.022955395800294303	1.119348517253724E-5	2.9554688626812954E-5	1.7468661242185213E-5	0.003485338305728858	0.12279787397477658
430	file430	0.13028384207711935	0.20449572910830321	7.406596048464907E-5	0.002786649171578263	0.07694134645664535	4.227581413678657E-5	1.1241038302717378E-4	6.055750057459218E-5	5.772532547597612E-5	0.0082933022055785	0.3410678051142539	4.226648387733319E-5	8.894792410367606E-5	0.009124202656213887	9.393614877002049E-5	3.2241930767046815E-5	8.512989563654678E-5	0.22617096446382326	8.992725049822907E-5	5.6674129132233836E-5
431	file431	0.4030050392454902	2.644773793222816E-4	0.003170133636943406	1.9612201540191062E-5	1.61627009848088E-5	0.0012229765072079115	3.0117115267958024E-5	1.622463313467709E-5	1.5465833621615732E-5	2.833109037979538E-4	2.0862707300116142E-5	1.1324083528807254E-5	0.0017201409205574384	0.23556601191747975	0.31287317783022955	8.638294072336148E-6	2.2808096641885245E-5	1.3481005293171992E-5	2.409340931016125E-5	0.04169594157827602
432	file432	0.4902107859853564	0.04027334403417722	0.03734332765884014	0.012467396834850672	0.18659125760505488	1.709842435523511E-5	4.546430317614296E-5	0.008804109318001914	2.3346968738171474E-5	6.1864123108787E-5	3.149400071449543E-5	0.006235989939297341	3.5974927577290684E-5	3.210387691803616E-5	3.7992411660469864E-5	3.788575969467924E-4	0.04137179352897625	0.17451523615402537	3.6371015473366926E-5	0.0014861912927508813
433	file433	0.18717195403357112	0.26100907465457746	2.5083485016332567E-5	0.03280058352178667	0.2073962410876166	1.4317302354745408E-5	3.806936600689487E-5	2.050865402068418E-5	1.9549497868722983E-5	0.006790749753335318	2.6371384942960664E-5	1.4314142530425761E-5	3.0123472468177442E-5	0.11520163070385944	3.181280529877354E-5	0.09435619200906546	2.883044313026698E-5	0.09497494505198764	3.0455135202085566E-5	1.9193495360081402E-5
434	file434	0.18667912676543436	0.049570729011547625	0.001132935669258181	4.40420121432784E-5	5.804824094898932E-4	0.07294645939317611	6.763230296372941E-5	3.643474130496439E-5	5.789174938525992E-4	0.0028129622613747986	4.6850202225916284E-5	2.542985412755295E-5	5.351599015119802E-5	4.7757448775114025E-5	5.651718196996267E-5	1.9398528597179208E-5	5.121885308023361E-5	3.0273531383447996E-5	5.4105207069005115E-5	0.6851652111420748
435	file435	0.0048333963869526845	0.34845917606696963	3.584325353133135E-5	0.04687066531550503	0.02060168294221184	0.029784910704597323	5.439953565757294E-5	2.9306010913997743E-5	2.793541679167E-5	7.402246016929822E-5	9.13108663994218E-4	2.045431244771578E-5	4.304518531686986E-5	0.0017892634561545834	9.208842266505616E-4	1.5603060991322903E-5	4.119750034199509E-5	2.4350287921701145E-5	4.3519117525676685E-5	0.545417236095355
436	file436	0.4037685585896606	0.17987828226480865	5.094419265231805E-4	0.0014880157435261962	1.632090274940388E-5	0.06216572750975962	0.013244316090110318	0.02375247059037004	1.5617214394679168E-5	0.00664833413651179	2.1066913089248242E-5	0.006863088947003198	0.03085650738814088	5.108787291840819E-4	0.020335673957062733	8.722846361376156E-6	0.06633725420439515	1.3612958413377577E-5	2.432923745989696E-5	0.1835417798504755
437	file437	0.12388659145522005	0.4126058453559146	3.993342373345799E-5	0.01125567219940188	3.252556746060916E-5	0.1180367755446475	6.06072131933646E-5	3.265019875338721E-5	0.024414177356371553	0.0015454526117099445	4.19837868892492E-5	2.2788409133595722E-5	4.7957187353018186E-5	4.279679609663432E-5	0.002001290972257515	0.03805494804843371	4.589865806903113E-5	0.0375770323619107	0.028332828019798473	0.2019222448336517
438	file438	0.9124887346672702	3.0117116798495998E-5	2.698462290706545E-5	2.666963661859643E-5	2.197883604023386E-5	1.5402445267780118E-5	4.0954735170899026E-5	2.2063054424825258E-5	2.1031201512328765E-5	0.028725032444087997	2.8370135878626917E-5	1.5399045952746236E-5	0.053416628913487356	0.0033242418837815093	3.422397462092418E-5	1.1746777302979736E-5	3.101557202307759E-5	1.8332134293311443E-5	3.276340342966151E-5	0.0016683093991310331
439	file439	0.9231770774596855	3.608677877012824E-5	3.2333377844828596E-5	8.216568429609745E-4	0.002000587585290638	1.8455439762585334E-5	4.907257482811995E-5	2.643628104738526E-5	2.519989948982418E-5	0.026126903216253786	0.0016133952929373815	1.8451366652585514E-5	0.036365070849331826	3.4651799153929884E-5	0.008332866984164832	1.407516385551762E-5	3.7163321227404915E-5	2.1965836871212317E-5	3.925759890075863E-5	0.0012092923309704664
440	file440	0.8926598351969207	8.09438909896706E-4	1.6200606368252292E-5	1.601149982085091E-5	1.3195310245634557E-5	9.247079484906243E-6	2.458776413903599E-5	1.3245871963781748E-5	1.2626384230976951E-5	0.07719082944155324	0.027318871888388167	9.245038657247642E-6	1.9455770184408802E-5	4.1304108191721813E-4	2.0546855262723584E-5	7.052346658187579E-6	1.862064463018659E-5	2.088453768615643E-4	0.0012067064790157477	1.2396453800462324E-5
441	file441	0.8320006347797222	1.669713948989931E-5	1.4960463040874638E-5	1.4785832446878483E-5	1.218521990815992E-5	8.539223021989515E-6	2.2705590661139767E-5	1.2231911167636882E-5	1.1659844720231358E-5	0.15952360383084432	0.008237002204762305	8.537338418039189E-6	1.796644669708117E-5	1.6033182893234063E-5	1.897401009424919E-5	6.512495219809045E-6	1.7195249329252083E-5	1.0163463039671637E-5	1.8164259244637348E-5	1.1447515278388525E-5
442	file442	0.8755983070312521	0.010502391818472125	9.687897134048308E-4	9.686074924986774E-4	1.2714850030194547E-5	0.03375144678193661	2.3692488299702264E-5	1.276357072349717E-5	1.2166639429610836E-5	0.01299547313348048	0.006879301003851609	8.908413509196883E-6	0.04691515388231005	1.6730064580749654E-5	0.011267310848694475	6.795560578006446E-6	1.794264019041898E-5	1.0605217575951367E-5	1.895376808509443E-5	1.194508109661607E-5
443	file443	0.8007267942496751	0.05674536773320085	4.3799455178298365E-5	4.328819260216041E-5	0.010733124212062413	0.005373725007280571	6.647471390038205E-5	0.001640428594492738	0.006987478657713026	0.018810990498252064	5.80920807026465E-4	2.4994598787566065E-5	0.08456245329216654	0.009139772350776402	5.55498384244571E-5	1.9066504940359944E-5	5.034219530628984E-5	2.975537205273326E-5	0.0043321590594719945	3.351466668971168E-5
444	file444	0.6556516358194241	0.1405429705801192	4.270885294359975E-4	1.6602741629620808E-5	1.3682561232999856E-5	9.58853781558525E-6	2.5495693708771866E-5	1.3734989996834606E-5	0.026887067865457255	0.015420556150859615	0.0806395870746747	0.0010353106673702513	0.0513063864824753	1.800336869994893E-5	2.264504190853409E-4	7.312762124628097E-6	6.34742779355499E-4	2.1655721646125398E-4	2.039631547399501E-5	0.026886829444598914
445	file445	0.8101459251635119	0.04571623582871317	1.294952234527921E-5	1.7093602275082694E-4	1.0547319093783402E-5	0.033216299518461015	0.0016010301498504502	1.0587734253813822E-5	1.0092563267232567E-5	0.050947068754629794	1.361440957556219E-5	0.003960831216858208	1.5551450669238016E-5	0.029901895351434903	0.015672051690472193	5.637105091067478E-6	1.4883915344961086E-5	8.797320736534686E-6	1.5722673845803917E-5	0.008549342289094274
446	file446	0.8259029306492636	0.017624615861411112	3.6604615605898585E-4	2.738248615904935E-5	2.2566305730767475E-5	0.08223249837984987	4.204940940900205E-5	3.609930395590113E-4	2.1593341992442488E-5	0.058590083151455655	2.9128437861248025E-5	0.010504358841012725	3.327279541261031E-5	0.0037514354135100335	3.5138743162014344E-5	1.2060755514306134E-5	3.184458355329539E-5	3.571623961077068E-4	3.3639132537354804E-5	2.1200120439086693E-5
447	file447	0.365560302419916	0.2052435939133254	4.221874019256341E-5	4.172592899698389E-5	3.438694591780355E-5	2.409786630445461E-5	6.407565263336334E-5	3.4518709630446375E-5	3.2904326128417785E-5	0.07484469839031119	4.4386441864038846E-5	0.28719604267188714	0.01087765133466736	0.023761421392282586	0.022223013376038183	0.009814189982098551	4.8525353927521344E-5	2.868150566972904E-5	5.125992021399883E-5	3.23051279942489E-5
448	file448	0.7641027125344094	0.0037608649535513998	0.025092506822188526	5.882335628191169E-4	0.0337388356262481	1.5087921672351967E-4	1.7914169524309563E-5	7.303605532501932E-4	9.199339407753828E-6	0.0013216539044364727	0.01803015616761494	6.735756404210524E-6	1.4175097960866145E-5	1.2649798926183814E-5	1.4970041451776902E-5	5.138203411443802E-6	0.02336456633433161	0.0026025742513604015	1.4331167343241729E-5	0.12642154249863657
449	file449	0.8744703484452199	0.03510377490198883	2.4976375789605037E-5	2.4684831381648336E-5	2.034312913134177E-5	1.4256165906479048E-5	3.429146244162523E-4	2.0421079823081748E-5	1.9466019372881317E-5	0.017132018346713386	2.6258776242569336E-5	0.03600517563436241	2.9994841943339538E-5	0.03113756478765264	3.167696113782994E-5	1.0872559725828353E-5	0.0018587542465985517	1.6967821885528993E-5	0.0036904189136736914	1.9111537033920657E-5
450	file450	0.7676565507131099	3.856911073638763E-5	0.002566625661649295	0.0025662222783798512	2.8146922786945538E-5	1.9724949805747256E-5	5.244817180058604E-5	2.8254776012839576E-5	2.6933346424741396E-5	0.02243796910836498	3.633186136741246E-5	1.972059651526308E-5	4.150111296718336E-5	0.020715591900438365	0.082758054421015	1.504336413162018E-5	0.0013057537763471322	2.3476819588134265E-5	4.1958044770164125E-5	0.09962112306378865
451	file451	0.7222447618837622	0.03904385311382778	0.006761345552753356	3.628245147070217E-5	2.9900896791981595E-5	2.095410900982081E-5	5.571647685283705E-5	3.001547088594385E-5	2.861169648294162E-5	0.03683715015714627	3.8595879387264016E-5	2.0949484444270315E-5	4.408725262712036E-5	0.00452243300312075	0.03322142361213683	1.598079057197661E-5	0.0013871217538708688	2.49397763592953E-5	0.001389499574352462	0.15424637706414557
452	file452	0.02138344114207023	0.019953591005086768	2.3649151390627048E-5	2.3373099416596122E-5	1.9262111710635208E-5	1.3498604786068937E-5	3.589246866837012E-5	1.933592016569257E-5	1.843161085499623E-5	0.2591023947782278	2.4863406121218647E-5	1.349562564805624E-5	2.8400940313814205E-5	0.05316453569802042	0.2920067432114188	1.0294800699898313E-5	0.16002235419790461	3.048661156480225E-4	2.871363777988462E-5	0.1938028624740674
453	file453	0.10850977910568485	0.4326591306004251	4.850199436276574E-4	4.845914235511092E-4	2.9900896791981592E-5	2.0954109009820806E-5	5.5716476852837036E-5	0.0036164872475291997	2.8611696482941613E-5	0.007248757999839395	3.859587938726401E-5	2.0949484444270312E-5	4.4087252627120354E-5	0.01617846627721133	4.655967818670541E-5	1.5980790571976606E-5	4.21948376296476E-5	0.09327320596908395	4.457265811124094E-5	0.3371564376729516
454	file454	0.7635093562185381	0.12091463741654854	0.035775836970597934	0.0015393943245153535	2.020753310822865E-5	1.416114220637476E-5	3.765413989119838E-5	0.01789579850096665	1.9336269677258578E-5	5.1236688633709005E-5	9.350081669172193E-4	3.171328225540577E-4	2.9794912952319303E-5	2.6588857368782453E-5	3.14658200726149E-5	1.080008926907788E-5	0.004270163266710724	0.007591224866477291	6.360725696249519E-4	0.04637412942336933
455	file455	0.6536932776732521	0.016706640885879746	6.36040179882357E-6	6.286158057761006E-6	5.180514427338879E-6	0.1746109361591666	9.65322258341156E-6	5.200365094390775E-6	8.262944156414358E-5	0.021916720824924695	6.68697368485521E-6	3.6296271367338254E-6	7.638387901388248E-6	0.024007553774924844	0.060126418457092476	1.5811334839034815E-4	7.310515354115717E-6	8.199325879982974E-5	7.722487389476863E-6	0.048550047522576786
456	file456	0.012355765564546277	0.5597619743783572	1.3852018990211858E-5	1.3690327049414463E-5	1.1282397951625886E-5	0.03586957503170378	0.006618217030229941	1.1325629782832225E-5	1.0795948631154379E-5	2.8606792714032793E-5	1.4563244492949164E-5	0.06293498347015941	6.932705392125203E-4	0.059727906476539215	0.13822031894520048	6.029974287024795E-6	1.5921226475374003E-5	6.860456907898856E-4	1.6818440934107464E-5	0.1229890568719524
457	file457	1.027455449455488E-5	2.2147394541165763E-5	0.1929145117205571	1.9612201540191055E-5	0.019402561483474072	0.10954447970436668	5.147770848301895E-4	1.6224633134677087E-5	1.546583362161573E-5	0.009249520340699239	5.055226768623477E-4	0.02933325224204382	2.38310270896276E-5	0.017226695629694342	9.944874169334381E-4	4.932982636345678E-4	2.2808096641885242E-5	0.5736085549821942	0.023045441963516163	0.023036532750130092
458	file458	0.01659254951118432	0.7332011939458869	0.03202748848442307	1.560701342278165E-5	0.01659723518510626	0.055161696504797395	2.3966622068371014E-5	0.012740453488593274	0.001555039805816759	0.006396382947034314	4.022852399891416E-4	9.011488244836468E-6	0.007346943137556295	0.01795118770099349	0.0015627601879852208	0.02661900795697193	0.01853093895384	0.025272970850254223	1.917307252496222E-5	0.02797410790330641
459	file459	0.060645745574093905	0.36913668617286366	0.03971799908046959	2.529431348902839E-5	0.06190349417432238	0.12221721253216643	3.884274559446079E-5	0.03283748144927571	0.002207717056913727	5.2854046525889734E-5	2.690711991703497E-5	0.007828070687284173	3.0735431141439115E-5	2.7428171919668076E-5	3.245908278699923E-5	0.04001608566351667	0.04566005613020013	0.04283517909206723	0.009407232734957098	0.16535251874049464
460	file460	9.496702965399204E-6	0.05713639245700637	0.017489094065912078	1.8127428554050226E-5	0.6972771526404004	0.08266056764216524	2.7837051039639977E-5	1.4996321415615523E-5	1.429496802947579E-5	3.787839320510121E-5	1.9283262781687345E-5	0.010537715101280352	9.179628888953635E-4	6.916087008101395E-4	2.3262133775899994E-5	0.10595241959452241	9.170174010280676E-4	1.2460404294130435E-5	2.462533862718068E-4	0.02599617945564685
461	file461	0.002406744793480461	0.025000256140092252	0.013206856770389243	0.012607097961941153	0.6489455176347636	0.084548397522633	2.4838378666416757E-5	1.3380882529328824E-5	1.2755080573543152E-5	0.0020323572919336793	8.16629723729709E-4	9.339270120531637E-6	2.195100008836406E-4	0.009210911757245276	2.0756282211498212E-5	0.04057787696340659	1.881043838398752E-5	1.1118140343010268E-5	1.987046961457976E-5	0.16029697449705857
462	file462	1.5364166470984432E-5	3.311834657253276E-5	3.9204446385897193E-4	2.9327318229289985E-5	0.035174133793113155	1.6937329155899908E-5	4.503595487745576E-5	0.004010340154818262	2.312700200295608E-5	0.10551117543043759	3.119727557669575E-5	1.6933591092453973E-5	3.563598475959423E-5	0.03771836152106595	0.025041217614267287	1.291736670655912E-5	0.025037689488056184	0.002194383589478096	3.602834085809386E-5	0.764625031268602
463	file463	9.387366724697872E-6	0.08836093477069734	4.609408834182715E-4	1.7918726133967903E-5	0.07794941950355973	0.08945807462822308	2.7516561020738206E-5	1.4823667662633439E-5	1.4130389009685116E-5	0.004686952810186931	6.832770408302484E-4	1.0346270970907901E-5	2.17732643138057E-5	1.9430371225418053E-5	2.2994315116412053E-5	0.019048744974169272	0.05692199113925859	0.07285464832824004	0.002014660353360323	0.5874020346358779
464	file464	1.0144266714630563E-5	0.1392694923175993	0.03495112718848932	1.9363506553030893E-5	0.05384880276040512	0.06963499583807828	2.9735211401657392E-5	0.015567729676047134	1.5269717174103865E-5	4.046125532136662E-5	2.0598155117461066E-5	1.1180487064023528E-5	2.3528834754722054E-5	0.008155738059165968	2.4848338442711963E-5	0.019149095870683117	0.020359371436013886	0.5866716921503825	0.027538353118457558	0.024658471812134135
465	file465	1.036751177648236E-5	0.02447459017403547	2.0023368504543945E-5	1.9789639593466873E-5	0.5812461108903241	0.1083348629115193	0.012256510797096153	0.0012389835429754477	1.5605758117317215E-5	0.007866069256410691	2.105145909128092E-5	1.1426536245926572E-5	0.0014911811785314	0.023740134249746733	5.144400243724544E-4	8.716447566765532E-6	0.031077362302998734	1.3602972392608502E-5	2.4311390327540222E-5	0.20761485958837358
466	file466	0.061405899063882906	0.2437394214616294	1.392740919876325E-5	1.3764837242630443E-5	1.1343802887262628E-5	0.010893035506861586	3.6129665373886913E-4	1.8146673776771316E-4	1.0854706045462573E-5	0.045439980377837336	1.4642505576859328E-5	0.02041748394684994	1.6725822878232842E-5	0.041174157252787925	0.457021193677878	6.0627926811794344E-6	1.6007878434573638E-5	9.461652907618663E-6	1.69099760215505E-5	0.11923636393689209
467	file467	0.02258192221360417	0.37711086756134454	4.694461320718544E-4	9.029453079020664E-4	0.01564984249628464	0.0316959986291082	5.3927441324587755E-5	2.9051685182947604E-5	2.769298545843323E-5	0.005280347308049234	0.0017730123250714305	0.004359416167074192	4.267162720089056E-5	0.043429473612538336	0.35542057848158753	1.5467653279066073E-5	0.0026443235946618485	2.4138969336065525E-5	4.770553827789962E-4	0.138011820426141
468	file468	0.044041561047207224	0.05495178810141098	0.08524164823865732	3.830901598908038E-5	0.015652100258842463	0.007122365069458209	0.0014788766460383182	0.03695294292437483	3.0209809249653577E-5	0.08149614087964306	4.075166094422397E-5	0.025582985652879486	0.5694858429855751	4.1540810233002746E-5	0.07673175837027905	1.68734012373544E-5	4.455163981177201E-5	2.6332793198492285E-5	5.204116449237941E-4	5.030090500464317E-4
469	file469	5.651240539776262E-6	0.022137831476601734	1.0914564099405481E-5	1.0787160501891105E-5	8.889856108704226E-6	6.229880504231682E-6	1.656510390144876E-5	8.923920211068632E-6	0.02653262903575041	0.09625578881321606	1.147496734056791E-5	6.228505571479827E-6	0.43786105898171673	0.014006837176359319	0.36055530645147027	0.015332761733947833	1.254497608106177E-5	7.414861994268143E-6	0.027203809638192862	8.351655890832003E-6
470	file470	0.019148577933687516	0.1662946206966704	2.3171722950137677E-4	0.019709374214620056	0.003012564119531611	0.005347674508628999	0.05444026865059226	0.3646311822845841	0.021822198393929442	1.8822424994822894E-5	9.582184898880272E-6	5.201120862333702E-6	0.30442056167990356	0.018931023591032176	0.008359172228740192	3.9675450468293535E-6	1.04756969491135E-5	6.19178918074734E-6	0.013589849646625983	6.974060019748539E-6
471	file471	0.006907667775163295	0.6377693710048035	5.12830170894173E-4	1.9935882704398844E-5	0.13377330235278984	9.96831182134934E-4	3.061417027285054E-5	0.03622691656126895	1.5721082835827086E-5	0.0032439396793305865	2.120702690001365E-5	0.0029674639693030172	0.04263921330833249	7.606059456023612E-4	2.5582843646445407E-5	0.017005510566798093	0.03771158517487302	0.06208871633499847	2.449104864500421E-5	0.017258493918702697
472	file472	9.754769378632634E-4	8.552606643813675E-5	0.21531061557998904	7.573597195854253E-5	0.3818687887138153	4.373959718971877E-5	1.1630254730617259E-4	6.265427966398378E-5	5.972404164222975E-5	0.002965654845560893	0.0506137615256532	0.3472255059344093	9.20277101836126E-5	8.212514881193001E-5	9.718865012179518E-5	3.3358294645881E-5	8.807748401716255E-5	5.2059277321024865E-5	9.30409453605015E-5	5.863644804808099E-5
473	file473	0.13163625239354584	0.013831320752276855	0.13580219261539492	1.1092557854560288E-4	0.00694444351300679	6.406255836099986E-5	1.7034081708658128E-4	0.09329294820887375	0.050799882086148565	0.04272056031133749	1.1799837323466598E-4	0.3810924123281476	1.347870335635519E-4	1.2028339254817662E-4	1.423459284146721E-4	4.885773612193893E-5	0.011093846397406789	0.049418050376133685	1.3627105357798678E-4	0.08232221854627372
474	file474	2.5198448692306198E-5	5.43167088470443E-5	0.02738723704810469	0.0012367325938284143	0.0030112228660096846	2.7778559971063602E-5	7.386252944028883E-5	0.007765908640940851	0.09453429109164008	0.14867969004625556	5.1166000410351946E-5	0.5735434223927752	0.10881840847025016	0.0071839576502516845	0.02740029333639131	2.1185503477174873E-5	5.5937087423526795E-5	3.3062301667749276E-5	5.908932972680996E-5	3.723939389585051E-5
475	file475	0.003333545238767779	5.042111428051411E-5	0.15341564652139927	4.464945315858348E-5	3.679626476703957E-5	5.774786186955852E-4	0.035928567023428004	0.0016920142719506607	0.16388783389948397	0.04533206946518868	4.74963746649678E-5	0.5031691920731718	5.4254099193236E-5	4.8416134238393044E-5	5.729668437521905E-5	1.966607908665641E-5	5.192527929928561E-5	0.03699407766245163	0.05522408515797565	3.456858442302202E-5
476	file476	0.2137278590137581	0.004936218460413248	0.02581217604620631	0.011193708540635457	4.6426887376287135E-5	3.253528032410972E-5	0.003566939617919149	0.0070074629503459485	4.442515619177884E-5	8.138023115978174E-4	0.21793478807281302	0.43160573430963	0.022343200057511375	6.108800514704853E-5	7.229284628111951E-5	7.208990643520017E-4	0.059928895808865915	3.87237946834188E-5	6.92076158313509E-5	4.361616011641824E-5
477	file477	5.362861434432298E-5	0.0013804545380520974	0.003898140914811301	1.0236698762943384E-4	8.436212570932219E-5	5.9119737802893915E-5	0.005216617847503015	0.08735967818590068	0.20498722962650204	0.09001860494700109	1.0889407268892888E-4	0.49082283432951757	1.2438738457186212E-4	1.1100278870254874E-4	1.3136306417490967E-4	4.5088061155710087E-5	1.1904814163805769E-4	7.036486440598884E-5	0.11522755900430962	7.925476357862746E-5
478	file478	2.1559506793236593E-5	4.647275979856879E-5	0.2425916819300945	4.1153063381984845E-5	0.01986505041561546	2.3767020728753615E-5	6.319594212638027E-5	0.06512084873741525	3.245257448437296E-5	8.599189409183949E-5	4.377704940886068E-5	0.6407219880961497	5.00055930114457E-5	0.012756891180107264	5.280992076870885E-5	1.8126076399050215E-5	0.012251634876767106	2.828773017378321E-5	0.006152444029793806	3.186160288981358E-5
479	file479	3.2474630206407344E-5	7.000093757261459E-5	0.351624014702095	6.198799109866702E-5	5.108520645800911E-5	3.579976187193763E-5	8.611194606628088E-4	5.1280954474716444E-5	4.8882628240666226E-5	8.954565221448251E-4	0.022277874091088046	0.4458063222576403	7.532236970319945E-5	6.721737190244663E-5	7.954646943646671E-5	2.7302926444351882E-5	0.009263234165421899	0.16854693341609087	7.615167725021589E-5	4.7992460196477595E-5
480	file480	3.459437639387731E-5	7.457017268309157E-5	0.11021654232019423	6.603418983796463E-5	0.05961686536910054	3.8136552414525536E-5	1.0140418468067755E-4	5.4628263036713666E-5	5.207338866466697E-5	1.379825605272548E-4	7.024463681787857E-5	0.7898524756852414	8.023895551171337E-5	0.004967148389336294	8.473877876356037E-5	2.9085095290289E-5	7.67947535316946E-5	0.015547944823467467	8.112239520742111E-5	0.01881737510929844
481	file481	0.017854212959716335	7.781192458063072E-4	0.18328893993683326	5.770108396476043E-5	4.755230384057553E-5	0.006449958260230991	8.860760446967572E-5	4.773451450021745E-5	7.58461416630702E-4	1.205700157780746E-4	0.03499638919025965	0.616030209841625	7.011329616652956E-5	6.2568816173767E-5	7.404526958694288E-5	2.5414736359847983E-5	6.710373114985694E-5	0.1369278609813211	0.0022097633527726644	4.4673442813537564E-5
